policy_id,project_id,project_type,proposal_rate,potential_win_rate,start_rate,avg_start_month_if_started,avg_discounted_gross_revenue,avg_resource_demand_fte_months
P8,E037,EXTERNAL,1.000000000,0.663571429,0.663571429,35.431647,1358.167008,24.619887
P8,E038,EXTERNAL,1.000000000,0.597142857,0.597142857,16.793062,2647.882850,38.738383
P8,E039,EXTERNAL,0.185714286,0.312857143,0.063571429,51.775281,152.291136,3.456362
P8,E040,EXTERNAL,1.000000000,0.442857143,0.442857143,32.419355,480.994121,21.414858
P8,E041,EXTERNAL,0.300000000,0.325000000,0.080000000,11.901786,179.608369,5.141522
P8,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P8,E043,EXTERNAL,0.914285714,0.474285714,0.436428571,22.428805,1480.162674,36.851366
P8,E044,EXTERNAL,1.000000000,0.329285714,0.329285714,51.815618,852.232112,14.861868
P8,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P8,E046,EXTERNAL,1.000000000,0.491428571,0.491428571,27.614826,1837.571436,41.151943
P8,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P8,E048,EXTERNAL,1.000000000,0.438571429,0.438571429,31.701954,1390.214456,30.851520
P8,E049,EXTERNAL,0.871428571,0.426428571,0.369285714,36.388781,676.976195,19.469883
P8,E050,EXTERNAL,0.814285714,0.372857143,0.295714286,31.125604,913.680835,19.813572
P8,E051,EXTERNAL,0.928571429,0.525714286,0.486428571,58.610866,58.410750,2.789279
P8,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P8,E053,EXTERNAL,0.685714286,0.450714286,0.316428571,35.178330,826.468572,13.018168
P8,E054,EXTERNAL,0.742857143,0.307142857,0.232857143,17.978528,698.791822,12.729478
P8,E055,EXTERNAL,1.000000000,0.329285714,0.329285714,44.175705,1102.989897,25.148197
P8,E056,EXTERNAL,1.000000000,0.655000000,0.655000000,13.908397,2898.789431,57.612340
P8,E057,EXTERNAL,1.000000000,0.400000000,0.400000000,40.091071,1671.186072,30.140641
P8,E058,EXTERNAL,1.000000000,0.595714286,0.595714286,40.585132,708.984636,10.290155
P8,E059,EXTERNAL,1.000000000,0.542142857,0.542142857,52.343874,1413.022017,20.576467
P8,E060,EXTERNAL,1.000000000,0.547142857,0.547142857,33.513055,2119.441630,75.979159
P8,E061,EXTERNAL,1.000000000,0.584285714,0.584285714,23.322738,2488.586034,59.024689
P8,E062,EXTERNAL,1.000000000,0.500714286,0.500714286,10.300999,1683.695638,30.340564
P8,E063,EXTERNAL,0.242857143,0.284285714,0.065000000,32.846154,111.874759,1.455671
P8,E064,EXTERNAL,1.000000000,0.508571429,0.508571429,19.433989,1763.430860,20.933102
P8,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P8,E066,EXTERNAL,1.000000000,0.576428571,0.576428571,44.094176,1714.285819,29.386448
P8,E067,EXTERNAL,0.971428571,0.457857143,0.440714286,54.787682,300.190548,10.502324
P8,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P8,E069,EXTERNAL,0.628571429,0.431428571,0.278571429,15.084615,329.193746,4.948321
P8,E070,EXTERNAL,1.000000000,0.734285714,0.734285714,15.678988,2926.581989,53.167205
P8,E071,EXTERNAL,0.942857143,0.568571429,0.545714286,21.578534,1192.816651,40.765168
P8,E072,EXTERNAL,1.000000000,0.557142857,0.557142857,16.455128,961.923120,12.936997
P8,E073,EXTERNAL,1.000000000,0.304285714,0.304285714,36.011737,1205.303218,22.403187
P8,E074,EXTERNAL,1.000000000,0.588571429,0.588571429,59.674757,261.677507,3.220976
P8,E075,EXTERNAL,1.000000000,0.341428571,0.341428571,48.343096,1466.698188,15.223212
P8,E076,EXTERNAL,0.714285714,0.318571429,0.226428571,41.173502,937.634572,21.138997
P8,E077,EXTERNAL,1.000000000,0.459285714,0.459285714,47.335925,1714.965444,37.397789
P8,E078,EXTERNAL,1.000000000,0.592857143,0.592857143,13.279518,876.202813,30.490264
P8,E079,EXTERNAL,1.000000000,0.365000000,0.365000000,55.136986,248.089406,11.977957
P8,E080,EXTERNAL,1.000000000,0.622142857,0.622142857,11.329506,2178.424193,18.963637
P8,E081,EXTERNAL,0.985714286,0.265000000,0.262857143,59.565217,94.997881,1.642419
P8,E082,EXTERNAL,1.000000000,0.670000000,0.670000000,23.702559,1540.771584,21.887146
P8,E083,EXTERNAL,1.000000000,0.550000000,0.550000000,48.271429,1054.117019,33.741092
P8,E084,EXTERNAL,0.828571429,0.340000000,0.271428571,22.726316,605.749211,13.568592
P8,E085,EXTERNAL,1.000000000,0.433571429,0.433571429,51.278418,498.582225,17.676233
P8,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P8,E087,EXTERNAL,0.528571429,0.514285714,0.280000000,31.229592,780.732072,20.045165
P8,E088,EXTERNAL,1.000000000,0.565000000,0.565000000,23.790139,1998.753409,44.271112
P8,E089,EXTERNAL,0.214285714,0.582142857,0.127857143,51.273743,38.957940,2.294720
P8,E090,EXTERNAL,0.485714286,0.359285714,0.190000000,32.364662,382.636196,5.941741
P8,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P8,E092,EXTERNAL,1.000000000,0.375714286,0.375714286,60.000000,38.890417,1.928412
P8,E093,EXTERNAL,1.000000000,0.397142857,0.397142857,29.866906,1081.202864,27.427070
P8,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P8,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P8,E096,EXTERNAL,0.842857143,0.484285714,0.409285714,47.335079,941.363972,26.614346
P8,E097,EXTERNAL,1.000000000,0.441428571,0.441428571,53.844660,650.127110,10.202056
P8,E098,EXTERNAL,1.000000000,0.430714286,0.430714286,9.331675,2194.236521,32.926472
P8,E099,EXTERNAL,0.828571429,0.380000000,0.317857143,46.269663,913.097857,12.758708
P8,E100,EXTERNAL,0.728571429,0.404285714,0.288571429,38.353960,333.093506,14.270891
P8,E101,EXTERNAL,1.000000000,0.486428571,0.486428571,13.932452,817.721904,16.065189
P8,E102,EXTERNAL,1.000000000,0.315714286,0.315714286,41.925339,1246.904296,13.543735
P8,E103,EXTERNAL,1.000000000,0.507857143,0.507857143,13.569620,526.820848,10.624202
P8,E104,EXTERNAL,1.000000000,0.407142857,0.407142857,39.773684,847.200725,12.490874
P8,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P8,E106,EXTERNAL,0.971428571,0.325000000,0.317142857,47.346847,952.293284,27.162406
P8,E107,EXTERNAL,0.200000000,0.332142857,0.056428571,16.696203,116.489688,1.528549
P8,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P8,E109,EXTERNAL,1.000000000,0.557857143,0.557857143,20.845070,2389.253110,56.535199
P8,E110,EXTERNAL,0.928571429,0.282857143,0.265000000,59.630728,39.543965,0.836021
P8,I001,INTERNAL,0.000000000,,0.440714286,25.551053,891.881946,9.307886
P8,I002,INTERNAL,0.000000000,,0.390000000,40.434066,385.636995,13.603871
P8,I003,INTERNAL,0.000000000,,0.918571429,56.258942,308.081769,10.690493
P8,I004,INTERNAL,0.000000000,,0.703571429,44.152284,626.973786,13.090700
P8,I005,INTERNAL,0.000000000,,0.890000000,39.887640,1824.285196,34.256100
P8,I006,INTERNAL,0.000000000,,0.002142857,20.333333,2.765729,0.068014
P8,I007,INTERNAL,0.000000000,,0.147857143,32.222222,104.840722,3.462814
P8,I008,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P8,I009,INTERNAL,0.000000000,,0.153571429,37.948837,185.368420,5.017179
P8,I010,INTERNAL,0.000000000,,0.028571429,31.775000,39.857731,1.047429
P8,I011,INTERNAL,0.000000000,,0.946428571,43.083019,1215.106683,18.380986
P8,I012,INTERNAL,0.000000000,,0.205000000,21.006969,449.865563,8.353750
P8,I013,INTERNAL,0.000000000,,0.052142857,34.356164,31.522805,1.804143
P8,I014,INTERNAL,0.000000000,,0.000714286,33.000000,0.463729,0.019457
P8,I015,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P8,I016,INTERNAL,0.000000000,,0.897857143,57.776452,322.266347,6.856693
P8,I017,INTERNAL,0.000000000,,0.804285714,56.096803,334.305760,7.745657
P8,I018,INTERNAL,0.000000000,,0.675714286,41.007400,1189.461912,11.574986
P8,I019,INTERNAL,0.000000000,,0.039285714,13.981818,41.942196,0.888250
P8,I020,INTERNAL,0.000000000,,0.541428571,51.993404,638.935501,11.909307
P8,I021,INTERNAL,0.000000000,,0.027857143,40.230769,26.064966,0.461871
P8,I022,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P8,I023,INTERNAL,0.000000000,,0.391428571,46.784672,420.938390,6.278514
P8,I024,INTERNAL,0.000000000,,0.012857143,23.777778,12.310525,0.378000
P8,I025,INTERNAL,0.000000000,,0.254285714,50.516854,114.758455,5.431071
P8,I026,INTERNAL,0.000000000,,0.117857143,33.454545,173.527379,3.718393
P8,I027,INTERNAL,0.000000000,,1.000000000,6.457143,1646.466494,32.320000
P8,I028,INTERNAL,0.000000000,,0.146428571,43.219512,131.633460,1.947500
P8,I029,INTERNAL,0.000000000,,0.002142857,30.666667,2.588779,0.047657
P8,I030,INTERNAL,0.000000000,,0.085000000,29.873950,158.918525,4.524550
P8,I031,INTERNAL,0.000000000,,1.000000000,3.628571,2317.381917,33.670000
P8,I032,INTERNAL,0.000000000,,0.432142857,33.841322,469.740336,10.773321
P8,I033,INTERNAL,0.000000000,,0.897857143,40.557677,1179.728729,23.541814
P8,I034,INTERNAL,0.000000000,,0.089285714,8.632000,171.420656,4.396429
P8,I035,INTERNAL,0.000000000,,0.027142857,29.315789,44.607480,1.069700
P8,I036,INTERNAL,0.000000000,,0.002857143,31.000000,2.793796,0.076086
P8,I037,INTERNAL,0.000000000,,0.118571429,40.289157,215.859751,3.363871
P8,I038,INTERNAL,0.000000000,,0.324285714,28.839207,439.509901,11.054900
P8,I039,INTERNAL,0.000000000,,0.909285714,7.726630,1184.471762,17.785629
P8,I040,INTERNAL,0.000000000,,0.595000000,45.553421,289.694004,17.678136
P8,I041,INTERNAL,0.000000000,,0.672857143,58.402335,74.492901,3.507107
P8,I042,INTERNAL,0.000000000,,0.018571429,30.576923,20.829183,0.425657
P8,I043,INTERNAL,0.000000000,,0.972142857,52.291697,861.686589,23.507700
P8,I044,INTERNAL,0.000000000,,0.272142857,45.049869,492.839506,3.687536
P8,I045,INTERNAL,0.000000000,,0.896428571,41.890040,1498.264114,18.000286
P8,I046,INTERNAL,0.000000000,,0.155714286,28.426606,193.367076,3.322943
P8,I047,INTERNAL,0.000000000,,0.004285714,38.000000,4.384406,0.084129
P8,I048,INTERNAL,0.000000000,,0.159285714,49.336323,181.411194,2.529457
P8,I049,INTERNAL,0.000000000,,0.006428571,21.666667,6.971875,0.219021
P8,I050,INTERNAL,0.000000000,,0.000714286,26.000000,1.516258,0.016164
P8,I051,INTERNAL,0.000000000,,0.532857143,7.593834,1199.949574,14.632257
P8,I052,INTERNAL,0.000000000,,0.938571429,6.779300,1952.538200,23.041929
P8,I053,INTERNAL,0.000000000,,0.222857143,9.493590,546.060415,8.165486
P8,I054,INTERNAL,0.000000000,,0.574285714,7.233831,909.246106,19.985143
P8,I055,INTERNAL,0.000000000,,0.332857143,53.072961,152.139990,5.269107
P8,I056,INTERNAL,0.000000000,,0.232857143,8.733129,231.002433,7.467729
P8,I057,INTERNAL,0.000000000,,0.792857143,45.859459,996.303154,20.806993
P8,I058,INTERNAL,0.000000000,,0.786428571,6.314260,872.064811,23.073814
P8,I059,INTERNAL,0.000000000,,0.705714286,50.764170,782.893337,13.540764
P8,I060,INTERNAL,0.000000000,,0.164285714,27.756522,187.234484,5.616929
P8,I061,INTERNAL,0.000000000,,0.145714286,27.936275,287.443096,2.972571
P8,I062,INTERNAL,0.000000000,,0.002857143,42.000000,4.723910,0.106171
P8,I063,INTERNAL,0.000000000,,0.797142857,7.405018,1425.766261,28.729029
P8,I064,INTERNAL,0.000000000,,0.347142857,9.409465,536.912313,6.748457
P8,I065,INTERNAL,0.000000000,,0.110000000,7.577922,77.620805,1.399200
P8,I066,INTERNAL,0.000000000,,0.850000000,41.973950,1084.085180,27.178736
P8,I067,INTERNAL,0.000000000,,0.170714286,7.803347,148.222841,5.497000
P8,I068,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P8,I069,INTERNAL,0.000000000,,0.275714286,51.012953,259.558373,4.930500
P8,I070,INTERNAL,0.000000000,,0.037142857,46.038462,70.110365,1.474479
P8,I071,INTERNAL,0.000000000,,1.000000000,3.742857,1992.296495,39.820000
P8,I072,INTERNAL,0.000000000,,0.410714286,28.427826,677.934522,17.332143
P8,I073,INTERNAL,0.000000000,,0.980000000,55.771866,531.167300,12.082793
P8,I074,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P8,I075,INTERNAL,0.000000000,,0.265000000,23.239892,450.311584,8.323650
P8,I076,INTERNAL,0.000000000,,0.001428571,40.500000,2.340626,0.054257
P8,I077,INTERNAL,0.000000000,,0.690714286,46.749741,542.982687,9.317736
P8,I078,INTERNAL,0.000000000,,0.087857143,22.772358,193.198846,3.191850
P8,I079,INTERNAL,0.000000000,,0.731428571,42.507813,470.292900,12.865829
P8,I080,INTERNAL,0.000000000,,0.012142857,11.000000,8.347533,0.205336
P9,E001,EXTERNAL,0.671428571,0.407142857,0.277142857,59.894330,50.422573,0.809142
P9,E002,EXTERNAL,0.057142857,0.427857143,0.023571429,55.878788,14.828104,0.486291
P9,E003,EXTERNAL,0.085714286,0.505000000,0.046428571,24.015385,87.193184,2.632586
P9,E004,EXTERNAL,0.000000000,0.477142857,0.000000000,,0.000000,0.000000
P9,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P9,E006,EXTERNAL,0.014285714,0.296428571,0.005714286,54.000000,6.446729,0.139622
P9,E007,EXTERNAL,0.185714286,0.410000000,0.073571429,14.669903,138.691323,2.862152
P9,E008,EXTERNAL,0.028571429,0.447142857,0.012142857,43.176471,19.165801,0.607881
P9,E009,EXTERNAL,0.000000000,0.304285714,0.000000000,,0.000000,0.000000
P9,E010,EXTERNAL,0.871428571,0.640714286,0.555714286,32.912596,648.701088,13.125457
P9,E011,EXTERNAL,0.900000000,0.492142857,0.445000000,58.150883,150.081874,5.700730
P9,E012,EXTERNAL,0.414285714,0.400714286,0.171428571,21.075000,344.007031,7.282283
P9,E013,EXTERNAL,1.000000000,0.642142857,0.642142857,32.868743,1625.524707,22.235883
P9,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P9,E015,EXTERNAL,0.414285714,0.430714286,0.173571429,44.469136,207.885207,7.205654
P9,E016,EXTERNAL,0.085714286,0.267857143,0.022857143,53.437500,18.967374,0.530990
P9,E017,EXTERNAL,0.757142857,0.355000000,0.262142857,49.594005,468.691523,6.049215
P9,E018,EXTERNAL,0.242857143,0.612142857,0.150714286,31.763033,265.543296,9.176103
P9,E019,EXTERNAL,0.242857143,0.308571429,0.062857143,50.318182,235.019268,2.869154
P9,E020,EXTERNAL,0.242857143,0.392142857,0.102142857,20.286713,186.010453,2.849163
P9,E021,EXTERNAL,0.085714286,0.483571429,0.032857143,14.652174,89.779672,2.425939
P9,E022,EXTERNAL,0.000000000,0.483571429,0.000000000,,0.000000,0.000000
P9,E023,EXTERNAL,0.085714286,0.409285714,0.034285714,49.291667,29.536139,0.768182
P9,E024,EXTERNAL,0.000000000,0.367857143,0.000000000,,0.000000,0.000000
P9,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P9,E026,EXTERNAL,0.300000000,0.645000000,0.197142857,58.478261,38.268368,1.624156
P9,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P9,E028,EXTERNAL,0.671428571,0.417857143,0.287142857,58.937811,175.909315,2.608993
P9,E029,EXTERNAL,0.600000000,0.548571429,0.326428571,34.748359,1467.807321,36.047339
P9,E030,EXTERNAL,0.028571429,0.292857143,0.011428571,34.625000,50.507742,1.518394
P9,E031,EXTERNAL,0.685714286,0.574285714,0.390000000,45.470696,1439.641368,29.096332
P9,E032,EXTERNAL,0.000000000,0.482857143,0.000000000,,0.000000,0.000000
P9,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P9,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
P9,E035,EXTERNAL,0.000000000,0.480000000,0.000000000,,0.000000,0.000000
P9,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
P9,E037,EXTERNAL,1.000000000,0.663571429,0.663571429,35.431647,1358.167008,24.619887
P9,E038,EXTERNAL,1.000000000,0.597142857,0.597142857,16.793062,2647.882850,38.738383
P9,E039,EXTERNAL,0.000000000,0.312857143,0.000000000,,0.000000,0.000000
P9,E040,EXTERNAL,0.757142857,0.442857143,0.327142857,32.834061,354.141379,15.863371
P9,E041,EXTERNAL,0.000000000,0.325000000,0.000000000,,0.000000,0.000000
P9,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P9,E043,EXTERNAL,0.000000000,0.474285714,0.000000000,,0.000000,0.000000
P9,E044,EXTERNAL,0.385714286,0.329285714,0.130714286,52.661202,312.941709,5.608820
P9,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P9,E046,EXTERNAL,0.857142857,0.491428571,0.415714286,27.840206,1548.338515,34.761215
P9,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P9,E048,EXTERNAL,0.942857143,0.438571429,0.414285714,31.729310,1312.723006,29.181809
P9,E049,EXTERNAL,0.171428571,0.426428571,0.069285714,35.525773,125.906647,3.673288
P9,E050,EXTERNAL,0.314285714,0.372857143,0.104285714,30.739726,326.923352,6.998705
P9,E051,EXTERNAL,0.128571429,0.525714286,0.076428571,58.598131,9.234358,0.453827
P9,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P9,E053,EXTERNAL,0.171428571,0.450714286,0.079285714,35.504505,202.262067,3.207237
P9,E054,EXTERNAL,0.014285714,0.307142857,0.005714286,17.000000,17.273413,0.307518
P9,E055,EXTERNAL,0.985714286,0.329285714,0.320714286,44.180401,1073.076703,24.518087
P9,E056,EXTERNAL,0.000000000,0.655000000,0.000000000,,0.000000,0.000000
P9,E057,EXTERNAL,1.000000000,0.400000000,0.400000000,40.091071,1671.186072,30.140641
P9,E058,EXTERNAL,0.928571429,0.595714286,0.555714286,40.517995,660.497666,9.586656
P9,E059,EXTERNAL,0.971428571,0.542142857,0.530000000,52.319407,1386.503038,20.179721
P9,E060,EXTERNAL,0.000000000,0.547142857,0.000000000,,0.000000,0.000000
P9,E061,EXTERNAL,0.042857143,0.584285714,0.034285714,22.562500,150.476034,3.282461
P9,E062,EXTERNAL,0.014285714,0.500714286,0.005000000,8.000000,17.390730,0.295764
P9,E063,EXTERNAL,0.000000000,0.284285714,0.000000000,,0.000000,0.000000
P9,E064,EXTERNAL,0.985714286,0.508571429,0.502857143,19.382102,1744.186834,20.703364
P9,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P9,E066,EXTERNAL,0.114285714,0.576428571,0.067142857,42.585106,200.595789,3.493472
P9,E067,EXTERNAL,0.428571429,0.457857143,0.188571429,54.390152,138.115628,4.813911
P9,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P9,E069,EXTERNAL,0.014285714,0.431428571,0.005000000,13.000000,6.084685,0.084359
P9,E070,EXTERNAL,0.871428571,0.734285714,0.637142857,15.682735,2540.373769,46.159241
P9,E071,EXTERNAL,0.042857143,0.568571429,0.028571429,21.300000,61.555758,2.124320
P9,E072,EXTERNAL,0.985714286,0.557142857,0.550714286,16.425422,950.908498,12.769425
P9,E073,EXTERNAL,0.985714286,0.304285714,0.300000000,36.040476,1187.682763,22.093166
P9,E074,EXTERNAL,0.957142857,0.588571429,0.560000000,59.658163,251.763157,3.111294
P9,E075,EXTERNAL,0.971428571,0.341428571,0.335000000,48.379531,1438.866921,14.959084
P9,E076,EXTERNAL,0.171428571,0.318571429,0.040000000,41.910714,160.768057,3.786844
P9,E077,EXTERNAL,0.057142857,0.459285714,0.027857143,46.230769,109.900524,2.543315
P9,E078,EXTERNAL,0.357142857,0.592857143,0.200714286,13.380783,295.563878,10.261621
P9,E079,EXTERNAL,0.000000000,0.365000000,0.000000000,,0.000000,0.000000
P9,E080,EXTERNAL,1.000000000,0.622142857,0.622142857,11.329506,2178.424193,18.963637
P9,E081,EXTERNAL,0.328571429,0.265000000,0.090000000,59.793651,27.287270,0.449483
P9,E082,EXTERNAL,0.000000000,0.670000000,0.000000000,,0.000000,0.000000
P9,E083,EXTERNAL,0.000000000,0.550000000,0.000000000,,0.000000,0.000000
P9,E084,EXTERNAL,0.014285714,0.340000000,0.006428571,25.000000,14.084572,0.334421
P9,E085,EXTERNAL,0.585714286,0.433571429,0.260714286,51.706849,281.870619,10.092402
P9,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P9,E087,EXTERNAL,0.028571429,0.514285714,0.012142857,30.470588,35.153731,0.861080
P9,E088,EXTERNAL,0.457142857,0.565000000,0.250714286,23.905983,875.638331,19.740615
P9,E089,EXTERNAL,0.000000000,0.582142857,0.000000000,,0.000000,0.000000
P9,E090,EXTERNAL,0.000000000,0.359285714,0.000000000,,0.000000,0.000000
P9,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P9,E092,EXTERNAL,0.385714286,0.375714286,0.125000000,60.000000,12.701125,0.668627
P9,E093,EXTERNAL,0.628571429,0.397142857,0.259285714,29.735537,707.241258,17.961576
P9,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P9,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P9,E096,EXTERNAL,0.014285714,0.484285714,0.005000000,46.000000,12.375326,0.395935
P9,E097,EXTERNAL,0.700000000,0.441428571,0.315714286,54.524887,427.376090,6.639455
P9,E098,EXTERNAL,0.914285714,0.430714286,0.400714286,9.361854,2037.531436,30.498287
P9,E099,EXTERNAL,0.057142857,0.380000000,0.026428571,46.297297,76.614672,1.037457
P9,E100,EXTERNAL,0.000000000,0.404285714,0.000000000,,0.000000,0.000000
P9,E101,EXTERNAL,0.214285714,0.486428571,0.097142857,13.338235,161.542338,3.221860
P9,E102,EXTERNAL,0.900000000,0.315714286,0.293571429,41.832117,1159.770491,12.554574
P9,E103,EXTERNAL,0.971428571,0.507857143,0.495000000,13.595960,513.171700,10.360041
P9,E104,EXTERNAL,0.914285714,0.407142857,0.368571429,39.761628,766.256779,11.291583
P9,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P9,E106,EXTERNAL,0.000000000,0.325000000,0.000000000,,0.000000,0.000000
P9,E107,EXTERNAL,0.000000000,0.332142857,0.000000000,,0.000000,0.000000
P9,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P9,E109,EXTERNAL,1.000000000,0.557857143,0.557857143,20.845070,2389.253110,56.535199
P9,E110,EXTERNAL,0.000000000,0.282857143,0.000000000,,0.000000,0.000000
P9,I001,INTERNAL,0.000000000,,0.997857143,22.389406,2045.408111,21.074743
P9,I002,INTERNAL,0.000000000,,0.722142857,37.657765,727.988233,25.303886
P9,I003,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I004,INTERNAL,0.000000000,,0.112857143,41.170886,101.811389,2.100271
P9,I005,INTERNAL,0.000000000,,1.000000000,36.012857,2082.294767,38.490000
P9,I006,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I007,INTERNAL,0.000000000,,0.713571429,34.875876,500.532411,16.711843
P9,I008,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I009,INTERNAL,0.000000000,,0.046428571,40.676923,55.416808,1.516821
P9,I010,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I011,INTERNAL,0.000000000,,1.000000000,42.027143,1289.796558,19.430000
P9,I012,INTERNAL,0.000000000,,0.992857143,15.925180,2224.273325,40.458929
P9,I013,INTERNAL,0.000000000,,0.085714286,36.658333,51.332678,2.965714
P9,I014,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I015,INTERNAL,0.000000000,,0.006428571,23.000000,8.237709,0.144321
P9,I016,INTERNAL,0.000000000,,0.028571429,59.000000,5.639018,0.141143
P9,I017,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I018,INTERNAL,0.000000000,,0.992857143,37.312950,1774.170936,17.007643
P9,I019,INTERNAL,0.000000000,,0.160714286,18.937778,168.138943,3.633750
P9,I020,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I021,INTERNAL,0.000000000,,0.000714286,43.000000,0.660814,0.011843
P9,I022,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I023,INTERNAL,0.000000000,,0.005714286,42.750000,6.246260,0.091657
P9,I024,INTERNAL,0.000000000,,0.185000000,21.185328,179.005345,5.439000
P9,I025,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I026,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I027,INTERNAL,0.000000000,,1.000000000,7.082857,1642.276586,32.320000
P9,I028,INTERNAL,0.000000000,,0.182857143,40.863281,165.956415,2.432000
P9,I029,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I030,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I031,INTERNAL,0.000000000,,1.000000000,5.442857,2300.346295,33.670000
P9,I032,INTERNAL,0.000000000,,0.998571429,31.216023,1096.999333,24.894386
P9,I033,INTERNAL,0.000000000,,0.999285714,37.594711,1328.897177,26.201271
P9,I034,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I035,INTERNAL,0.000000000,,0.029285714,21.609756,49.657452,1.154150
P9,I036,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I037,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I038,INTERNAL,0.000000000,,0.024285714,24.735294,33.467125,0.827900
P9,I039,INTERNAL,0.000000000,,0.982857143,7.928052,1279.260561,19.224686
P9,I040,INTERNAL,0.000000000,,0.251428571,43.812500,126.211465,7.459479
P9,I041,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I042,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I043,INTERNAL,0.000000000,,1.000000000,50.693571,1087.962838,28.847607
P9,I044,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I045,INTERNAL,0.000000000,,1.000000000,39.700714,1686.286524,20.080000
P9,I046,INTERNAL,0.000000000,,0.094285714,21.128788,120.604102,2.012057
P9,I047,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I048,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I049,INTERNAL,0.000000000,,0.043571429,22.868852,47.023238,1.484479
P9,I050,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P9,I051,INTERNAL,0.000000000,,0.066428571,7.849462,149.435082,1.824129
